symbol,date,close,volume
CARR,2024-02-07,52.42995071411133,8359000
CARR,2024-02-08,53.627960205078125,5429500
CARR,2024-02-09,54.553245544433594,5578600
CARR,2024-02-12,54.58246994018555,4302300
CARR,2024-02-13,52.56630325317383,5188700
CARR,2024-02-14,53.56951904296875,2718300
CARR,2024-02-15,54.59220504760742,2461500
CARR,2024-02-16,52.595523834228516,4416100
CARR,2024-02-20,52.040348052978516,5462700
CARR,2024-02-21,52.37150573730469,4205900
CARR,2024-02-22,52.449424743652344,4948500
CARR,2024-02-23,52.790321350097656,4767700
CARR,2024-02-26,52.595523834228516,7976100
CARR,2024-02-27,53.60847473144531,5249800
CARR,2024-02-28,53.335750579833984,3522100
CARR,2024-02-29,54.134437561035156,10538900
CARR,2024-03-01,54.99154281616211,5588800
CARR,2024-03-04,55.66360092163086,19223200
CARR,2024-03-05,55.118160247802734,7284100
CARR,2024-03-06,56.21877670288086,6712500
CARR,2024-03-07,58.00117111206055,5869100
CARR,2024-03-08,56.540191650390625,7192300
CARR,2024-03-11,55.65385055541992,3816900
CARR,2024-03-12,56.39409255981445,3577400
CARR,2024-03-13,56.355133056640625,9012000
CARR,2024-03-14,55.81943893432617,8735800
CARR,2024-03-15,55.56619644165039,5401700
CARR,2024-03-18,55.614898681640625,3141500
CARR,2024-03-19,56.959007263183594,4656900
CARR,2024-03-20,57.027183532714844,3838300
CARR,2024-03-21,58.264156341552734,5456200
CARR,2024-03-22,56.355133056640625,4895700
CARR,2024-03-25,55.877872467041016,3462600
CARR,2024-03-26,56.043453216552734,3645000
CARR,2024-03-27,56.17981719970703,2738200
CARR,2024-03-28,56.61811447143555,2819600
CARR,2024-04-01,55.90709686279297,4747700
CARR,2024-04-02,55.32270050048828,4133700
CARR,2024-04-03,55.45906066894531,3397100
CARR,2024-04-04,54.39740753173828,5987000
CARR,2024-04-05,54.9720573425293,4731000
CARR,2024-04-08,56.33565139770508,4186400
CARR,2024-04-09,56.5986328125,2954400
CARR,2024-04-10,55.41035461425781,3117200
CARR,2024-04-11,55.14738082885742,2949900
CARR,2024-04-12,55.36166000366211,5654100
CARR,2024-04-15,54.017547607421875,3424900
CARR,2024-04-16,53.335750579833984,3170100
CARR,2024-04-17,52.839027404785156,2661800
CARR,2024-04-18,51.99164962768555,3076800
CARR,2024-04-19,52.13774490356445,3576700
CARR,2024-04-22,52.22541046142578,6856000
CARR,2024-04-23,53.70587158203125,6389200
CARR,2024-04-24,53.34550094604492,5190300
CARR,2024-04-25,58.25442123413086,10169100
CARR,2024-04-26,58.92646789550781,6684200
CARR,2024-04-29,61.078983306884766,9085500
CARR,2024-04-30,59.890724182128906,8036000
CARR,2024-05-01,59.530338287353516,4239400
CARR,2024-05-02,59.54010772705078,3608300
CARR,2024-05-03,60.663692474365234,3622800
CARR,2024-05-06,62.588436126708984,4583900
CARR,2024-05-07,62.783851623535156,4667500
CARR,2024-05-08,62.83268737792969,2296700
CARR,2024-05-09,63.74134063720703,2662800
CARR,2024-05-10,63.99536895751953,2762700
CARR,2024-05-13,62.85224151611328,3664100
CARR,2024-05-14,63.4677619934082,4128300
CARR,2024-05-15,64.28846740722656,4180000
CARR,2024-05-16,63.5068473815918,4142400
CARR,2024-05-17,63.7315673828125,2405800
CARR,2024-05-20,64.4643325805664,3154100
CARR,2024-05-21,64.6988296508789,4427800
CARR,2024-05-22,63.848812103271484,3669900
CARR,2024-05-23,62.87177658081055,2769700
CARR,2024-05-24,64.14191436767578,2161600
CARR,2024-05-28,63.184425354003906,3267700
CARR,2024-05-29,61.62118148803711,3559000
CARR,2024-05-30,61.88498306274414,2601000
CARR,2024-05-31,61.73842239379883,6950500
CARR,2024-06-03,60.56599426269531,4750300
CARR,2024-06-04,59.86252975463867,2784800
CARR,2024-06-05,61.71887969970703,3198200
CARR,2024-06-06,61.044734954833984,2174200
CARR,2024-06-07,61.269447326660156,2323400
CARR,2024-06-10,61.10335922241211,2486400
CARR,2024-06-11,60.57575988769531,3712700
CARR,2024-06-12,62.90108108520508,3851600
CARR,2024-06-13,62.52004623413086,2374000
CARR,2024-06-14,62.87177658081055,4396200
CARR,2024-06-17,63.624088287353516,5551900
CARR,2024-06-18,64.21031188964844,3335900
CARR,2024-06-20,62.7447624206543,4508600
CARR,2024-06-21,61.61784744262695,6381300
CARR,2024-06-24,63.33271408081055,3802600
CARR,2024-06-25,62.64677429199219,3073600
CARR,2024-06-26,61.59824752807617,3312100
CARR,2024-06-27,61.9608268737793,3027400
CARR,2024-06-28,61.81383514404297,17783800
CARR,2024-07-01,60.65752029418945,2847400
CARR,2024-07-02,61.56885528564453,3241800
CARR,2024-07-03,62.18620300292969,1564600
CARR,2024-07-05,61.97062683105469,1994900
CARR,2024-07-08,61.862831115722656,2123800
CARR,2024-07-09,61.039695739746094,2658500
CARR,2024-07-10,62.323394775390625,2560900
CARR,2024-07-11,65.07699584960938,4800300
CARR,2024-07-12,64.67522430419922,3043700
CARR,2024-07-15,66.00792694091797,3941700
CARR,2024-07-16,68.47734069824219,4893700
CARR,2024-07-17,66.22351837158203,5157600
CARR,2024-07-18,65.70414733886719,3961100
CARR,2024-07-19,64.91041564941406,2822400
CARR,2024-07-22,66.63507080078125,2999700
CARR,2024-07-23,66.899658203125,4602700
CARR,2024-07-24,64.6654281616211,4618200
CARR,2024-07-25,63.528709411621094,7590000
CARR,2024-07-26,65.42976379394531,4351500
CARR,2024-07-29,66.26270294189453,3624600
CARR,2024-07-30,66.0765151977539,2606900
CARR,2024-07-31,66.74286651611328,3509500
CARR,2024-08-01,64.73401641845703,3211800
CARR,2024-08-02,62.70556640625,3556900
CARR,2024-08-05,62.27439880371094,5120900
CARR,2024-08-06,62.85255813598633,3673100
CARR,2024-08-07,61.84323501586914,3040900
CARR,2024-08-08,63.18573760986328,2820300
CARR,2024-08-09,63.087738037109375,2339900
CARR,2024-08-12,62.99954605102539,1997000
CARR,2024-08-13,64.15586853027344,2180800
CARR,2024-08-14,64.36164855957031,3502500
CARR,2024-08-15,67.02705383300781,5329300
CARR,2024-08-16,66.02751922607422,3675700
CARR,2024-08-19,67.2622299194336,2627000
CARR,2024-08-20,67.183837890625,2136500
CARR,2024-08-21,68.26175689697266,2671300
CARR,2024-08-22,68.18335723876953,1970700
CARR,2024-08-23,69.81983947753906,2509500
CARR,2024-08-26,70.26079559326172,3804300
CARR,2024-08-27,70.31961059570312,1997100
CARR,2024-08-28,69.68264770507812,2228200
CARR,2024-08-29,69.66304779052734,2672000
CARR,2024-08-30,71.31913757324219,3251000
CARR,2024-09-03,68.65372467041016,2988800
CARR,2024-09-04,67.72278594970703,3004400
CARR,2024-09-05,67.65420532226562,2535800
CARR,2024-09-06,68.08536529541016,4182600
CARR,2024-09-09,69.31028747558594,2910300
CARR,2024-09-10,70.38819122314453,3076600
CARR,2024-09-11,72.1912612915039,5269100
CARR,2024-09-12,73.85714721679688,4624100
CARR,2024-09-13,74.9742660522461,5091700
CARR,2024-09-16,75.56221771240234,3970500
CARR,2024-09-17,76.39515686035156,3517100
CARR,2024-09-18,76.62054443359375,4182300
CARR,2024-09-19,78.95276641845703,4061700
CARR,2024-09-20,78.31581115722656,5257800
CARR,2024-09-23,79.25654602050781,3580100
CARR,2024-09-24,78.79598236083984,3520400
CARR,2024-09-25,78.07083129882812,3589200
CARR,2024-09-26,78.17861938476562,3123700
CARR,2024-09-27,78.90376281738281,2822900
CARR,2024-09-30,78.8743667602539,4659500
CARR,2024-10-01,77.75726318359375,3991400
CARR,2024-10-02,78.92337036132812,3877600
CARR,2024-10-03,78.44320678710938,3427800
CARR,2024-10-04,79.17815399169922,2538600
CARR,2024-10-07,78.80577087402344,2856600
CARR,2024-10-08,79.21733856201172,2145500
CARR,2024-10-09,80.43245697021484,3955000
CARR,2024-10-10,78.8155746459961,2958000
CARR,2024-10-11,79.97189331054688,3324400
CARR,2024-10-14,81.01060485839844,2670100
CARR,2024-10-15,79.97189331054688,2922700
CARR,2024-10-16,79.42314147949219,3326300
CARR,2024-10-17,79.80530548095703,2538600
CARR,2024-10-18,79.91310119628906,2307000
CARR,2024-10-21,79.74650573730469,2364500
CARR,2024-10-22,78.54119110107422,3426100
CARR,2024-10-23,78.34520721435547,4213200
CARR,2024-10-24,71.43672943115234,10410100
CARR,2024-10-25,72.42903900146484,5301600
CARR,2024-10-28,74.33506774902344,4732000
CARR,2024-10-29,73.29362487792969,3798200
CARR,2024-10-30,72.31112670898438,4332100
CARR,2024-10-31,71.44654846191406,3815700
CARR,2024-11-01,71.3188247680664,3524900
CARR,2024-11-04,71.13214874267578,3104600
CARR,2024-11-05,72.60588073730469,3475000
CARR,2024-11-06,74.05996704101562,7187900
CARR,2024-11-07,73.8143539428711,4133000
CARR,2024-11-08,75.33720397949219,3403900
CARR,2024-11-11,74.95403289794922,3256600
CARR,2024-11-12,74.11891174316406,4501000
CARR,2024-11-13,75.06210327148438,7806400
CARR,2024-11-14,73.65715026855469,4786000
CARR,2024-11-15,73.22484588623047,4600500
CARR,2024-11-18,72.75325775146484,4798500
CARR,2024-11-19,73.02835083007812,6252900
CARR,2024-11-20,73.19538116455078,4662000
CARR,2024-11-21,74.67893981933594,9423300
CARR,2024-11-22,75.65160369873047,4481300
CARR,2024-11-25,77.48885345458984,7261200
CARR,2024-11-26,75.5926513671875,5718600
CARR,2024-11-27,75.55335998535156,4565600
CARR,2024-11-29,76.01512145996094,2001700
CARR,2024-12-02,74.95403289794922,3486700
CARR,2024-12-03,74.2564697265625,2789300
CARR,2024-12-04,74.05996704101562,2771600
CARR,2024-12-05,72.69430541992188,3246400
CARR,2024-12-06,72.3799057006836,3926800
CARR,2024-12-09,71.91813659667969,3768900
CARR,2024-12-10,71.53497314453125,4644300
CARR,2024-12-11,72.40938568115234,3394800
CARR,2024-12-12,72.252197265625,3637300
CARR,2024-12-13,71.73147583007812,2927700
CARR,2024-12-16,70.33633422851562,6439000
CARR,2024-12-17,69.04927825927734,10450600
CARR,2024-12-18,65.85618591308594,6924000
CARR,2024-12-19,65.52214050292969,6533400
CARR,2024-12-20,67.51841735839844,11226900
CARR,2024-12-23,67.81416320800781,4040800
CARR,2024-12-24,68.46479797363281,1543400
CARR,2024-12-26,68.65210723876953,3398200
CARR,2024-12-27,67.92259979248047,2812200
CARR,2024-12-30,67.2621078491211,2634400
CARR,2024-12-31,67.29168701171875,2905400
CARR,2025-01-02,67.3606948852539,3680600
CARR,2025-01-03,68.27749633789062,3197700
CARR,2025-01-06,67.73529052734375,3532900
CARR,2025-01-07,67.24238586425781,4743200
CARR,2025-01-08,67.4789810180664,3798900
CARR,2025-01-10,65.5665054321289,6006500
CARR,2025-01-13,66.15799713134766,5862000
CARR,2025-01-14,67.42969512939453,3409700
CARR,2025-01-15,67.82402038574219,4877600
CARR,2025-01-16,68.75067901611328,4205400
CARR,2025-01-17,68.67182159423828,4601400
CARR,2025-01-21,69.54920196533203,7455700
CARR,2025-01-22,69.03657531738281,5531200
CARR,2025-01-23,68.8886947631836,7828100
CARR,2025-01-24,69.12530517578125,5117800
CARR,2025-01-27,66.47344970703125,7166400
CARR,2025-01-28,66.34529876708984,7965300
CARR,2025-01-29,63.880760192871094,10172900
CARR,2025-01-30,65.03417205810547,5868900
CARR,2025-01-31,64.45252990722656,4966600
CARR,2025-02-03,62.254173278808594,9035700
CARR,2025-02-04,62.973812103271484,4740400
CARR,2025-02-05,63.6441650390625,4799500
CARR,2025-02-06,64.28494262695312,4182400
CARR,2025-02-07,63.25969696044922,7046600
CARR,2025-02-10,65.29048156738281,8101000
CARR,2025-02-11,64.23565673828125,9231900
CARR,2025-02-12,62.697784423828125,6518900
CARR,2025-02-13,62.766788482666016,6718300
CARR,2025-02-14,64.2060775756836,6754500
CARR,2025-02-18,65.6453628540039,7756200
CARR,2025-02-19,65.04402923583984,5168300
CARR,2025-02-20,66.15799713134766,5989100
CARR,2025-02-21,65.19190216064453,8044600
CARR,2025-02-24,65.6059341430664,9057200
CARR,2025-02-25,66.24671173095703,6459800
CARR,2025-02-26,65.16231536865234,4150500
CARR,2025-02-27,63.17097854614258,4530300
CARR,2025-02-28,63.880760192871094,6831900
CARR,2025-03-03,62.362606048583984,4146200
CARR,2025-03-04,61.189491271972656,5616900
CARR,2025-03-05,63.949771881103516,6529000
CARR,2025-03-06,64.44268035888672,4707600
CARR,2025-03-07,66.43401336669922,7017300
CARR,2025-03-10,66.09884643554688,6694400
CARR,2025-03-11,64.71871185302734,6152700
CARR,2025-03-12,64.50182342529297,3897900
CARR,2025-03-13,63.33856964111328,6151100
CARR,2025-03-14,65.58621978759766,4181800
CARR,2025-03-17,66.67061614990234,3886300
CARR,2025-03-18,66.34529876708984,3097100
CARR,2025-03-19,66.71990966796875,4408200
CARR,2025-03-20,65.48764038085938,4354600
CARR,2025-03-21,65.23133850097656,11049700
CARR,2025-03-24,66.99593353271484,4104200
CARR,2025-03-25,67.14381408691406,4016000
CARR,2025-03-26,66.01998138427734,3790500
CARR,2025-03-27,64.73841857910156,3837900
CARR,2025-03-28,62.431617736816406,4139200
CARR,2025-03-31,62.50062561035156,4839600
CARR,2025-04-01,62.638641357421875,4176400
CARR,2025-04-02,64.11736297607422,3159800
CARR,2025-04-03,59.858642578125,5760500
CARR,2025-04-04,56.368858337402344,6934400
CARR,2025-04-07,56.023826599121094,6336500
CARR,2025-04-08,54.76197814941406,6109600
CARR,2025-04-09,59.90793228149414,8776000
CARR,2025-04-10,58.21233367919922,7081300
CARR,2025-04-11,58.41934585571289,7161200
CARR,2025-04-14,59.73048782348633,5391500
CARR,2025-04-15,59.612186431884766,4390700
CARR,2025-04-16,58.350341796875,3909500
CARR,2025-04-17,59.05027770996094,3714300
CARR,2025-04-21,57.354671478271484,4607600
CARR,2025-04-22,58.626373291015625,3411500
CARR,2025-04-23,57.76871109008789,7743400
CARR,2025-04-24,59.4544563293457,4665900
CARR,2025-04-25,59.208003997802734,3869000
CARR,2025-04-28,59.63190460205078,4197200
CARR,2025-04-29,59.95722198486328,4881700
CARR,2025-04-30,61.65282440185547,8626200
CARR,2025-05-01,68.8098373413086,10603900
CARR,2025-05-02,70.74332427978516,6134500
CARR,2025-05-05,70.03125,5563200
CARR,2025-05-06,69.41807556152344,5031400
CARR,2025-05-07,69.22026824951172,5762100
CARR,2025-05-08,69.72466278076172,5140000
CARR,2025-05-09,70.65432739257812,5539900
CARR,2025-05-12,72.63233184814453,5802000
CARR,2025-05-13,73.82901763916016,10638400
CARR,2025-05-14,72.55321502685547,5086800
CARR,2025-05-15,72.67189025878906,3782500
CARR,2025-05-16,74.7883529663086,7296500
CARR,2025-05-19,74.99604797363281,6554500
CARR,2025-05-20,74.12571716308594,5093200
CARR,2025-05-21,71.29716491699219,5182000
CARR,2025-05-22,70.9806900024414,4882900
CARR,2025-05-23,70.19938659667969,4450700
CARR,2025-05-27,71.53453826904297,3453400
CARR,2025-05-28,70.25872039794922,3829800
CARR,2025-05-29,70.6246566772461,2998100
CARR,2025-05-30,70.41695404052734,6337900
CARR,2025-06-02,69.56641387939453,3564600
CARR,2025-06-03,70.0213623046875,3328900
CARR,2025-06-04,70.60487365722656,3280700
CARR,2025-06-05,70.6147689819336,3995900
CARR,2025-06-06,70.25872039794922,4754900
CARR,2025-06-09,70.86200714111328,3608500
CARR,2025-06-10,70.9609146118164,4815500
CARR,2025-06-11,71.68289184570312,6236200
CARR,2025-06-12,71.68289184570312,4131200
CARR,2025-06-13,70.4565200805664,3559100
CARR,2025-06-16,70.25872039794922,4711500
CARR,2025-06-17,69.0125732421875,5685100
CARR,2025-06-18,69.09170532226562,4073100
CARR,2025-06-20,69.69499206542969,10629700
CARR,2025-06-23,70.99058532714844,3283000
CARR,2025-06-24,71.6631088256836,3664500
CARR,2025-06-25,71.63343811035156,3344200
CARR,2025-06-26,71.79167175292969,3939900
CARR,2025-06-27,72.85979461669922,6162900
CARR,2025-06-30,72.38507843017578,4623500
CARR,2025-07-01,73.48287963867188,5148100
CARR,2025-07-02,74.43231201171875,3606600
CARR,2025-07-03,74.81802368164062,1423400
CARR,2025-07-07,73.81912994384766,2857500
CARR,2025-07-08,74.07627868652344,4506600
CARR,2025-07-09,75.05538177490234,4119300
CARR,2025-07-10,75.92570495605469,3461600
CARR,2025-07-11,75.77735900878906,3805100
CARR,2025-07-14,75.76746368408203,2566400
CARR,2025-07-15,74.55098724365234,3194900
CARR,2025-07-16,74.60043334960938,4424900
CARR,2025-07-17,76.08394622802734,2778000
CARR,2025-07-18,75.78723907470703,5031700
CARR,2025-07-21,75.35575866699219,4393400
CARR,2025-07-22,75.80211639404297,3395300
CARR,2025-07-23,78.9663314819336,6914600
CARR,2025-07-24,78.7977066040039,3574500
CARR,2025-07-25,80.07727813720703,3401200
CARR,2025-07-28,79.53172302246094,7126100
CARR,2025-07-29,71.09052276611328,13098800
CARR,2025-07-30,67.64857482910156,10081700
CARR,2025-07-31,68.065185546875,7641100
CARR,2025-08-01,66.3789291381836,5451600
CARR,2025-08-04,66.00200653076172,4833800
CARR,2025-08-05,65.84329223632812,3658900
CARR,2025-08-06,65.57548522949219,3578900
CARR,2025-08-07,65.8234634399414,4024700
CARR,2025-08-08,65.49613189697266,3321200
CARR,2025-08-11,64.35542297363281,5173000
CARR,2025-08-12,65.19855499267578,2989300
CARR,2025-08-13,66.50788879394531,3761200
CARR,2025-08-14,65.22830963134766,3743200
CARR,2025-08-15,64.87122344970703,2968200
CARR,2025-08-18,65.95240783691406,3660500
CARR,2025-08-19,66.4384536743164,6606600
CARR,2025-08-20,66.29957580566406,5520200
CARR,2025-08-21,64.484375,10279800
CARR,2025-08-22,67.20221710205078,5535000
CARR,2025-08-25,65.46636962890625,4921300
CARR,2025-08-26,65.94249725341797,5909300
CARR,2025-08-27,67.04351806640625,7197500
CARR,2025-08-28,65.63500213623047,3615200
CARR,2025-08-29,64.67284393310547,6863600
CARR,2025-09-02,62.9865837097168,6414700
CARR,2025-09-03,61.96491241455078,6925600
CARR,2025-09-04,63.02626419067383,4471300
CARR,2025-09-05,64.98033905029297,5021900
CARR,2025-09-08,65.07952880859375,5761700
CARR,2025-09-09,62.95682907104492,5695200
CARR,2025-09-10,61.99467086791992,13960300
CARR,2025-09-11,61.796287536621094,7588500
CARR,2025-09-12,61.17137908935547,5224900
CARR,2025-09-15,60.74485778808594,6925600
CARR,2025-09-16,60.4373664855957,5181000
CARR,2025-09-17,60.22906494140625,7077800
CARR,2025-09-18,60.605987548828125,4700800
CARR,2025-09-19,59.901729583740234,5733500
CARR,2025-09-22,59.8223762512207,4220000
CARR,2025-09-23,59.256988525390625,5200200
CARR,2025-09-24,58.51305389404297,4148000
CARR,2025-09-25,58.27499008178711,4821200
CARR,2025-09-26,58.364261627197266,6079400
CARR,2025-09-29,58.65191650390625,4745100
CARR,2025-09-30,59.21731185913086,6126800
CARR,2025-10-01,58.979248046875,3592600
CARR,2025-10-02,58.42377853393555,3830100
CARR,2025-10-03,59.1677131652832,5611200
CARR,2025-10-06,59.326419830322266,5103500
CARR,2025-10-07,58.701515197753906,5700500
CARR,2025-10-08,59.316497802734375,8457300
CARR,2025-10-09,57.63024139404297,6201100
CARR,2025-10-10,56.20188522338867,5625800
CARR,2025-10-13,56.410186767578125,3240900
CARR,2025-10-14,57.03509521484375,6553500
CARR,2025-10-15,56.747440338134766,7907900
CARR,2025-10-16,56.291160583496094,7265600
CARR,2025-10-17,55.74560546875,6011900
CARR,2025-10-20,57.20372009277344,7440800
CARR,2025-10-21,59.33633804321289,5984500
CARR,2025-10-22,56.28124237060547,10575300
CARR,2025-10-23,56.658164978027344,3932400
CARR,2025-10-24,57.372344970703125,4292700
CARR,2025-10-27,57.81871032714844,6363700
CARR,2025-10-28,58.265071868896484,9614600
CARR,2025-10-29,60.49052429199219,13232900
CARR,2025-10-30,58.598636627197266,10231800
CARR,2025-10-31,59.23590850830078,5294800
CARR,2025-11-03,57.61286926269531,4744500
CARR,2025-11-04,57.30419158935547,5135400
CARR,2025-11-05,56.607181549072266,6333200
CARR,2025-11-06,56.32837677001953,5344400
CARR,2025-11-07,57.26436233520508,5669400
CARR,2025-11-10,57.08513259887695,4054700
CARR,2025-11-11,56.72666931152344,3955100
CARR,2025-11-12,55.750858306884766,7253700
CARR,2025-11-13,54.924400329589844,5356900
CARR,2025-11-14,53.868927001953125,6034900
CARR,2025-11-17,52.903072357177734,5766600
CARR,2025-11-18,51.7878532409668,6507000
CARR,2025-11-19,51.03110122680664,6655600
CARR,2025-11-20,50.144901275634766,6400900
CARR,2025-11-21,52.1861457824707,12733000
CARR,2025-11-24,51.52896499633789,9383900
CARR,2025-11-25,53.71957015991211,11511500
CARR,2025-11-26,54.1278190612793,6536600
CARR,2025-11-28,54.64559555053711,2897200
CARR,2025-12-01,54.018287658691406,6689200
CARR,2025-12-02,53.59012222290039,3768800
CARR,2025-12-03,54.3867073059082,9752500
CARR,2025-12-04,54.26721954345703,12206300
CARR,2025-12-05,54.0581169128418,9063800
CARR,2025-12-08,52.803497314453125,13159200
CARR,2025-12-09,52.61431121826172,12466900
CARR,2025-12-10,53.17192077636719,16529100
CARR,2025-12-11,53.91871643066406,6583800
CARR,2025-12-12,52.71388244628906,6481000
CARR,2025-12-15,52.35542297363281,7322300
CARR,2025-12-16,53.21174621582031,8125700
CARR,2025-12-17,52.17618942260742,9700300
CARR,2025-12-18,52.97277069091797,8212600
CARR,2025-12-19,53.54033660888672,12875300
CARR,2025-12-22,52.97277069091797,5929900
CARR,2025-12-23,53.11217498779297,4527900
CARR,2025-12-24,53.27149200439453,1663200
CARR,2025-12-26,53.361106872558594,2101500
CARR,2025-12-29,53.381019592285156,3640300
CARR,2025-12-30,53.20178985595703,3498000
CARR,2025-12-31,52.61431121826172,3218700
CARR,2026-01-02,53.291404724121094,3555000
CARR,2026-01-05,53.56025314331055,4295800
CARR,2026-01-06,53.27149200439453,8715500
CARR,2026-01-07,52.345462799072266,8282200
CARR,2026-01-08,53.62995147705078,5410700
CARR,2026-01-09,56.009742736816406,8947300
CARR,2026-01-12,55.143463134765625,10882700
CARR,2026-01-13,54.974185943603516,5450900
CARR,2026-01-14,55.362518310546875,4810700
CARR,2026-01-15,55.3127326965332,4935200
CARR,2026-01-16,55.95000076293945,8978700
CARR,2026-01-20,55.209999084472656,7741700
CARR,2026-01-21,57.7400016784668,11325000
CARR,2026-01-22,57.439998626708984,9094200
CARR,2026-01-23,57.29999923706055,8858900
CARR,2026-01-26,57.369998931884766,6775200
CARR,2026-01-27,57.06999969482422,6098672
